34 177.0 75.0
39 159.0 116.0
64 178.0 62.0
33 163.0 71.0
60 168.0 85.0
31 148.0 93.0
59 157.0 116.0
58 152.0 82.0
18 167.0 71.0
39 188.0 114.0
37 198.0 58.0
55 179.0 60.0
44 168.0 107.0
21 151.0 64.0
32 196.0 103.0
27 189.0 59.0
29 152.0 96.0
48 156.0 114.0
51 172.0 109.0
49 197.0 80.0
54 173.0 108.0
56 152.0 78.0
40 181.0 116.0
62 162.0 102.0
23 189.0 105.0
20 177.0 54.0
49 173.0 50.0
25 168.0 97.0
44 174.0 82.0
29 181.0 65.0
44 148.0 82.0
23 155.0 105.0
41 146.0 61.0
41 167.0 90.0
54 146.0 54.0
30 173.0 86.0
34 183.0 57.0
59 146.0 70.0
51 173.0 54.0
27 161.0 100.0
33 143.0 92.0
34 159.0 88.0
33 145.0 87.0
52 180.0 107.0
38 165.0 88.0
40 162.0 50.0
57 163.0 53.0
55 165.0 65.0
61 156.0 68.0
21 184.0 72.0
46 185.0 72.0
36 177.0 115.0
23 168.0 52.0
41 155.0 76.0
44 184.0 56.0
41 150.0 63.0
36 170.0 97.0
39 141.0 118.0
39 200.0 119.0
40 179.0 71.0
41 145.0 114.0
19 175.0 110.0
41 174.0 87.0
53 182.0 55.0
23 198.0 67.0
60 185.0 61.0
18 172.0 98.0
52 156.0 70.0
38 163.0 107.0
56 161.0 81.0
35 196.0 72.0
44 161.0 96.0
29 143.0 86.0
41 186.0 51.0
54 198.0 70.0
25 199.0 71.0
57 153.0 70.0
28 149.0 71.0
41 146.0 89.0
30 163.0 67.0
24 150.0 77.0
54 177.0 77.0
57 143.0 114.0
57 172.0 85.0
48 193.0 66.0
34 160.0 69.0
62 148.0 66.0
52 180.0 62.0
36 171.0 67.0
54 184.0 116.0
41 140.0 104.0
43 156.0 85.0
46 163.0 82.0
63 182.0 54.0
60 143.0 59.0
46 185.0 54.0
46 174.0 112.0
29 165.0 93.0
52 186.0 65.0
47 148.0 115.0
39 188.0 106.0
54 197.0 109.0
51 153.0 106.0
42 199.0 74.0
51 170.0 59.0
38 187.0 62.0
21 174.0 99.0
65 163.0 110.0
57 184.0 63.0
43 188.0 86.0
24 195.0 110.0
56 185.0 78.0
60 198.0 90.0
24 164.0 64.0
53 154.0 99.0
24 142.0 78.0
28 196.0 72.0
19 200.0 94.0
44 198.0 104.0
49 159.0 78.0
45 184.0 117.0
53 151.0 68.0
29 196.0 92.0
53 151.0 106.0
41 189.0 82.0
44 197.0 110.0
38 160.0 101.0
52 197.0 84.0
63 145.0 57.0
36 174.0 106.0
35 200.0 108.0
35 156.0 85.0
42 154.0 76.0
33 141.0 102.0
64 169.0 81.0
64 165.0 87.0
60 188.0 59.0
31 169.0 104.0
42 194.0 52.0
36 161.0 55.0
56 196.0 66.0
20 149.0 80.0
35 149.0 104.0
36 194.0 94.0
30 156.0 100.0
38 184.0 57.0
26 197.0 83.0
26 170.0 89.0
63 159.0 77.0
33 161.0 120.0
41 156.0 51.0
54 147.0 89.0
39 184.0 56.0
20 165.0 100.0
57 169.0 117.0
19 194.0 94.0
48 159.0 113.0
54 141.0 76.0
32 176.0 54.0
45 156.0 58.0
40 178.0 77.0
23 151.0 115.0
35 140.0 90.0
19 153.0 63.0
60 177.0 63.0
43 198.0 79.0
22 157.0 89.0
44 147.0 118.0
52 197.0 59.0
36 189.0 79.0
55 196.0 53.0
25 168.0 102.0
24 158.0 96.0
60 160.0 50.0
22 150.0 67.0
50 184.0 116.0
65 172.0 58.0
29 166.0 88.0
64 164.0 68.0
57 160.0 79.0
56 172.0 97.0
43 176.0 71.0
28 192.0 84.0
53 184.0 59.0
51 183.0 64.0
59 144.0 81.0
25 176.0 76.0
58 154.0 70.0
58 149.0 91.0
65 183.0 112.0
29 155.0 96.0
25 176.0 103.0
42 179.0 93.0
33 184.0 99.0
25 147.0 96.0
47 184.0 100.0
46 199.0 105.0
33 161.0 108.0
42 190.0 116.0
43 182.0 62.0
55 151.0 84.0
23 149.0 64.0
28 187.0 87.0
46 162.0 116.0
41 184.0 83.0
59 181.0 70.0
28 169.0 102.0
51 179.0 105.0
47 172.0 107.0
26 198.0 120.0
41 154.0 76.0
33 165.0 97.0
25 153.0 119.0
44 152.0 118.0
40 140.0 69.0
52 145.0 73.0
37 196.0 87.0
50 147.0 114.0
23 173.0 63.0
43 171.0 118.0
36 179.0 115.0
20 161.0 107.0
43 176.0 96.0
58 142.0 85.0
48 197.0 102.0
42 176.0 101.0
22 141.0 109.0
43 178.0 98.0
22 196.0 107.0
51 190.0 87.0
38 183.0 53.0
38 184.0 119.0
45 155.0 70.0
24 157.0 97.0
57 149.0 53.0
39 179.0 70.0
56 163.0 82.0
32 196.0 104.0
20 178.0 111.0
35 176.0 79.0
65 186.0 97.0
51 152.0 87.0
27 171.0 79.0
26 193.0 92.0
54 180.0 104.0
64 197.0 51.0
53 179.0 55.0
27 191.0 77.0
43 168.0 119.0
39 164.0 103.0
20 192.0 93.0
44 155.0 64.0
22 163.0 95.0
65 169.0 54.0
27 178.0 78.0
60 171.0 119.0
26 156.0 69.0
28 183.0 52.0
28 169.0 101.0
47 161.0 55.0
63 141.0 102.0
58 199.0 52.0
40 161.0 120.0
42 191.0 120.0
31 187.0 64.0
24 153.0 69.0
29 180.0 100.0
65 141.0 109.0
33 149.0 107.0
38 168.0 101.0
55 168.0 112.0
57 197.0 79.0
47 140.0 51.0
23 144.0 52.0
39 189.0 64.0
33 149.0 64.0
28 175.0 90.0
55 173.0 69.0
30 162.0 108.0
48 158.0 54.0
28 175.0 110.0
40 141.0 112.0
64 184.0 83.0
35 182.0 72.0
41 157.0 101.0
18 184.0 59.0
27 196.0 68.0
51 152.0 58.0
65 181.0 56.0
50 197.0 101.0
50 152.0 57.0
52 153.0 61.0
56 170.0 71.0
40 179.0 54.0
26 152.0 116.0
23 159.0 63.0
31 174.0 89.0
35 193.0 70.0
61 188.0 111.0
54 147.0 70.0
18 152.0 54.0
23 190.0 73.0
46 184.0 113.0
18 198.0 50.0
46 196.0 59.0
60 145.0 57.0
28 184.0 54.0
42 183.0 62.0
62 161.0 92.0
65 146.0 64.0
33 146.0 96.0
29 156.0 81.0
53 198.0 67.0
41 168.0 86.0
49 191.0 102.0
37 198.0 92.0
54 190.0 82.0
62 142.0 75.0
61 146.0 81.0
65 200.0 80.0
38 195.0 62.0
27 197.0 109.0
33 140.0 118.0
50 148.0 82.0
30 186.0 64.0
65 177.0 104.0
59 162.0 86.0
45 188.0 113.0
57 186.0 66.0
42 160.0 68.0
19 186.0 78.0
29 168.0 72.0
52 174.0 56.0
19 164.0 120.0
41 140.0 74.0
61 168.0 76.0
46 153.0 62.0
47 143.0 71.0
26 162.0 119.0
44 183.0 75.0
30 144.0 88.0
34 145.0 67.0
25 158.0 114.0
29 193.0 106.0
48 165.0 67.0
27 184.0 73.0
45 152.0 108.0
64 171.0 67.0
50 152.0 120.0
50 178.0 92.0
50 198.0 60.0
43 169.0 86.0
45 159.0 96.0
59 191.0 113.0
50 157.0 88.0
35 180.0 96.0
47 184.0 52.0
62 170.0 60.0
60 200.0 53.0
64 200.0 79.0
45 174.0 81.0
27 149.0 67.0
65 164.0 73.0
19 180.0 75.0
55 156.0 107.0
51 189.0 77.0
18 156.0 117.0
42 191.0 87.0
44 175.0 94.0
56 159.0 116.0
63 164.0 83.0
60 158.0 51.0
19 166.0 110.0
65 146.0 79.0
18 190.0 116.0
25 159.0 118.0
44 168.0 98.0
38 152.0 94.0
45 154.0 62.0
54 193.0 88.0
57 180.0 52.0
42 145.0 78.0
41 154.0 71.0
51 172.0 56.0
25 146.0 65.0
56 180.0 95.0
29 172.0 94.0
49 165.0 104.0
48 187.0 99.0
58 195.0 65.0
24 147.0 52.0
63 182.0 58.0
47 151.0 114.0
35 197.0 102.0
62 154.0 95.0
19 190.0 69.0
39 180.0 115.0
38 192.0 99.0
22 140.0 95.0
22 165.0 83.0
44 152.0 117.0
37 160.0 66.0
41 171.0 89.0
58 161.0 90.0
20 162.0 66.0
18 143.0 72.0
28 151.0 97.0
27 197.0 117.0
32 181.0 79.0
46 184.0 91.0
35 154.0 60.0
25 167.0 53.0
47 199.0 106.0
61 141.0 119.0
62 155.0 77.0
54 153.0 100.0
54 141.0 81.0
55 192.0 79.0
56 174.0 105.0
42 150.0 118.0
50 186.0 94.0
31 160.0 72.0
19 179.0 87.0
52 189.0 94.0
21 187.0 52.0
48 147.0 53.0
41 187.0 120.0
24 145.0 102.0
30 140.0 114.0
65 146.0 102.0
28 186.0 65.0
65 141.0 67.0
48 193.0 77.0
59 194.0 60.0
44 190.0 82.0
31 169.0 107.0
36 171.0 100.0
18 151.0 92.0
37 176.0 50.0
39 153.0 101.0
43 149.0 92.0
18 174.0 71.0
65 162.0 87.0
57 197.0 65.0
65 144.0 116.0
31 147.0 74.0
57 195.0 99.0
65 194.0 52.0
40 195.0 55.0
47 158.0 53.0
43 161.0 111.0
50 178.0 91.0
31 188.0 110.0
21 169.0 95.0
61 159.0 86.0
21 144.0 99.0
31 150.0 92.0
54 200.0 105.0
32 177.0 113.0
27 172.0 109.0
65 143.0 57.0
34 172.0 115.0
52 161.0 97.0
45 141.0 92.0
55 186.0 64.0
57 179.0 52.0
41 147.0 56.0
54 171.0 107.0
30 173.0 65.0
34 195.0 70.0
48 144.0 68.0
21 148.0 106.0
62 184.0 106.0
45 198.0 67.0
34 198.0 76.0
50 157.0 70.0
27 174.0 102.0
34 170.0 108.0
33 185.0 102.0
34 168.0 84.0
54 141.0 75.0
32 145.0 76.0
28 166.0 90.0
23 183.0 68.0
38 182.0 78.0
58 150.0 51.0
24 171.0 102.0
42 195.0 52.0
46 145.0 63.0
46 162.0 86.0
34 171.0 64.0
19 181.0 71.0
52 159.0 71.0
55 156.0 103.0
25 147.0 67.0
32 175.0 95.0
40 170.0 53.0
30 155.0 90.0
57 167.0 107.0
46 144.0 82.0
45 197.0 59.0
39 172.0 62.0
61 162.0 80.0
54 151.0 78.0
21 152.0 97.0
45 147.0 117.0
62 170.0 115.0
63 195.0 97.0
52 200.0 99.0
27 173.0 107.0
20 146.0 112.0
19 199.0 86.0
35 196.0 86.0
31 189.0 67.0
53 192.0 61.0
43 187.0 95.0
42 153.0 87.0
35 184.0 74.0
57 158.0 107.0
61 197.0 120.0
48 179.0 104.0
56 159.0 58.0
42 167.0 109.0
63 188.0 119.0
27 174.0 87.0
58 166.0 93.0
55 198.0 73.0
38 199.0 76.0
42 158.0 83.0
19 184.0 109.0
64 170.0 97.0
18 143.0 58.0
55 189.0 65.0
54 144.0 110.0
30 192.0 109.0
38 166.0 75.0
37 160.0 83.0
59 170.0 117.0
60 198.0 74.0
23 157.0 114.0
40 199.0 67.0
42 182.0 110.0
55 188.0 53.0
55 194.0 62.0
20 157.0 110.0
42 151.0 107.0
64 143.0 82.0
18 165.0 59.0
29 172.0 95.0
49 184.0 118.0
51 141.0 97.0
54 186.0 78.0
56 173.0 96.0
26 152.0 82.0
19 191.0 90.0
53 157.0 76.0
43 157.0 114.0
27 161.0 97.0
41 161.0 86.0
42 179.0 88.0
62 146.0 76.0
20 158.0 86.0
63 193.0 101.0
48 152.0 105.0
46 162.0 84.0
46 164.0 54.0
24 185.0 108.0
49 177.0 106.0
49 192.0 105.0
25 181.0 104.0
54 181.0 66.0
51 200.0 94.0
45 188.0 69.0
32 178.0 90.0
28 187.0 112.0
20 190.0 93.0
49 191.0 62.0
58 195.0 87.0
22 199.0 91.0
29 170.0 100.0
27 146.0 93.0
28 170.0 81.0
48 183.0 96.0
31 167.0 53.0
54 147.0 94.0
62 157.0 67.0
37 188.0 111.0
41 200.0 58.0
35 198.0 73.0
62 151.0 99.0
62 196.0 77.0
19 189.0 107.0
59 159.0 110.0
49 199.0 113.0
45 190.0 76.0
29 194.0 85.0
33 158.0 97.0
55 184.0 72.0
20 149.0 120.0
62 187.0 114.0
59 189.0 89.0
55 149.0 92.0
38 170.0 108.0
55 183.0 66.0
57 198.0 111.0
24 194.0 62.0
35 150.0 119.0
53 165.0 54.0
56 144.0 111.0
25 145.0 82.0
63 168.0 77.0
45 166.0 67.0
64 153.0 105.0
63 167.0 115.0
49 169.0 99.0
45 169.0 88.0
25 171.0 108.0
63 188.0 56.0
62 164.0 120.0
57 157.0 110.0
52 146.0 58.0
22 170.0 50.0
20 146.0 57.0
18 196.0 66.0
31 171.0 84.0
20 179.0 88.0
32 153.0 82.0
62 162.0 96.0
60 154.0 69.0
53 164.0 110.0
47 151.0 91.0
18 196.0 72.0
34 173.0 68.0
63 182.0 63.0
35 195.0 56.0
57 173.0 55.0
32 170.0 78.0
48 148.0 99.0
28 149.0 113.0
25 186.0 78.0
65 200.0 114.0
64 195.0 110.0
53 174.0 107.0
42 142.0 93.0
58 195.0 57.0
54 177.0 92.0
47 198.0 60.0
49 198.0 78.0
18 151.0 61.0
56 161.0 64.0
20 150.0 61.0
28 160.0 100.0
27 186.0 66.0
42 195.0 103.0
28 165.0 111.0
46 159.0 78.0
30 168.0 119.0
48 174.0 62.0
64 144.0 89.0
51 177.0 120.0
47 158.0 60.0
34 147.0 94.0
50 167.0 95.0
23 197.0 112.0
38 175.0 86.0
55 184.0 80.0
26 189.0 108.0
48 186.0 58.0
31 176.0 51.0
49 149.0 79.0
61 153.0 117.0
63 142.0 60.0
46 197.0 66.0
35 183.0 106.0
21 174.0 75.0
28 171.0 52.0
18 178.0 81.0
45 149.0 120.0
40 181.0 115.0
58 158.0 56.0
62 157.0 58.0
50 179.0 68.0
40 200.0 71.0
38 196.0 51.0
43 145.0 107.0
61 147.0 53.0
51 181.0 68.0
52 192.0 77.0
39 152.0 97.0
53 180.0 116.0
29 175.0 53.0
23 165.0 72.0
59 176.0 102.0
58 159.0 79.0
33 185.0 50.0
38 199.0 99.0
53 156.0 104.0
53 175.0 105.0
44 181.0 90.0
18 152.0 63.0
60 196.0 102.0
40 161.0 93.0
21 176.0 55.0
59 169.0 94.0
40 142.0 59.0
38 179.0 85.0
42 174.0 108.0
57 172.0 119.0
21 151.0 108.0
25 189.0 118.0
54 166.0 112.0
40 148.0 100.0
44 173.0 53.0
61 171.0 66.0
42 146.0 95.0
45 156.0 68.0
60 194.0 101.0
52 140.0 108.0
26 196.0 101.0
43 200.0 119.0
24 200.0 69.0
62 142.0 79.0
52 175.0 90.0
61 187.0 113.0
65 195.0 86.0
40 149.0 107.0
59 165.0 103.0
31 191.0 99.0
65 178.0 96.0
49 150.0 107.0
32 148.0 104.0
62 191.0 112.0
28 200.0 87.0
53 155.0 102.0
28 171.0 100.0
60 147.0 90.0
37 180.0 98.0
24 197.0 91.0
44 162.0 54.0
39 155.0 50.0
40 187.0 91.0
36 141.0 107.0
21 154.0 65.0
32 141.0 53.0
30 143.0 58.0
28 154.0 117.0
49 192.0 91.0
20 163.0 117.0
65 145.0 71.0
31 164.0 119.0
34 193.0 87.0
56 163.0 102.0
40 153.0 86.0
36 147.0 106.0
40 146.0 117.0
55 154.0 72.0
26 173.0 83.0
48 198.0 96.0
56 170.0 94.0
26 167.0 69.0
44 196.0 69.0
34 194.0 109.0
25 154.0 80.0
28 172.0 98.0
35 167.0 104.0
32 151.0 57.0
41 145.0 114.0
40 145.0 66.0
39 163.0 107.0
50 155.0 56.0
42 187.0 61.0
23 164.0 119.0
57 154.0 74.0
57 181.0 73.0
45 141.0 95.0
18 177.0 73.0
28 170.0 104.0
56 188.0 110.0
44 180.0 52.0
57 188.0 58.0
36 186.0 77.0
39 143.0 50.0
48 143.0 87.0
33 175.0 111.0
56 143.0 77.0
20 161.0 66.0
24 141.0 65.0
35 145.0 75.0
53 200.0 103.0
37 163.0 55.0
27 198.0 52.0
52 171.0 74.0
42 187.0 59.0
41 192.0 115.0
61 166.0 111.0
37 166.0 53.0
51 151.0 84.0
28 193.0 67.0
32 159.0 69.0
62 148.0 93.0
44 188.0 85.0
61 157.0 63.0
20 194.0 80.0
64 186.0 103.0
56 198.0 90.0
64 192.0 85.0
46 191.0 102.0
57 153.0 77.0
25 190.0 63.0
22 199.0 61.0
57 190.0 52.0
20 176.0 105.0
37 191.0 102.0
50 170.0 91.0
40 168.0 118.0
56 156.0 51.0
47 184.0 65.0
39 189.0 74.0
59 141.0 55.0
29 196.0 88.0
21 191.0 58.0
54 176.0 91.0
23 154.0 103.0
62 148.0 109.0
64 142.0 79.0
23 181.0 108.0
26 170.0 116.0
52 164.0 54.0
50 197.0 105.0
54 163.0 92.0
61 140.0 119.0
65 167.0 90.0
52 158.0 83.0
48 140.0 120.0
51 198.0 70.0
49 193.0 55.0
54 176.0 110.0
56 163.0 106.0
48 181.0 105.0
41 153.0 57.0
26 142.0 99.0
60 174.0 53.0
33 187.0 72.0
23 175.0 111.0
43 158.0 83.0
29 150.0 99.0
34 183.0 86.0
33 141.0 85.0
35 163.0 100.0
38 150.0 52.0
57 150.0 84.0
62 154.0 93.0
56 166.0 85.0
30 196.0 70.0
40 141.0 67.0
33 180.0 54.0
38 142.0 79.0
50 163.0 86.0
25 163.0 51.0
21 198.0 62.0
52 172.0 85.0
19 198.0 72.0
57 142.0 110.0
22 155.0 89.0
20 183.0 82.0
43 183.0 99.0
59 184.0 93.0
51 184.0 54.0
34 165.0 100.0
62 162.0 109.0
28 179.0 114.0
62 191.0 98.0
52 191.0 61.0
53 189.0 102.0
30 140.0 64.0
26 173.0 57.0
47 166.0 53.0
28 144.0 120.0
42 155.0 99.0
41 179.0 82.0
60 152.0 102.0
23 141.0 89.0
48 175.0 98.0
48 172.0 90.0
63 149.0 65.0
26 161.0 110.0
28 181.0 83.0
45 195.0 98.0
64 195.0 68.0
46 157.0 50.0
44 167.0 50.0
32 183.0 68.0
55 180.0 106.0
