55 145.0 118.0
38 185.0 99.0
31 156.0 66.0
36 169.0 106.0
21 183.0 97.0
49 179.0 53.0
36 147.0 71.0
35 141.0 96.0
20 178.0 60.0
45 181.0 82.0
48 199.0 97.0
26 178.0 104.0
49 147.0 83.0
27 150.0 117.0
26 155.0 77.0
40 172.0 74.0
24 194.0 68.0
51 146.0 102.0
65 142.0 66.0
54 187.0 75.0
64 141.0 111.0
32 169.0 70.0
64 176.0 100.0
60 178.0 95.0
22 150.0 52.0
26 194.0 60.0
45 184.0 68.0
21 188.0 85.0
38 146.0 85.0
48 175.0 63.0
25 143.0 111.0
63 169.0 116.0
64 148.0 64.0
48 189.0 67.0
37 154.0 55.0
47 162.0 112.0
42 153.0 111.0
41 195.0 101.0
19 177.0 61.0
60 197.0 114.0
56 167.0 87.0
49 169.0 55.0
50 168.0 88.0
63 181.0 56.0
60 147.0 86.0
27 200.0 87.0
56 156.0 107.0
55 192.0 99.0
37 159.0 79.0
55 182.0 98.0
42 189.0 67.0
58 146.0 53.0
28 198.0 73.0
28 178.0 58.0
18 165.0 58.0
52 148.0 102.0
40 193.0 60.0
58 171.0 75.0
37 186.0 87.0
20 170.0 100.0
55 187.0 115.0
48 176.0 71.0
40 140.0 80.0
47 146.0 91.0
57 190.0 103.0
35 178.0 85.0
21 173.0 118.0
38 174.0 52.0
22 196.0 102.0
53 195.0 107.0
42 194.0 85.0
28 183.0 111.0
29 146.0 100.0
43 184.0 73.0
53 176.0 65.0
35 178.0 64.0
31 175.0 103.0
43 144.0 58.0
45 185.0 98.0
53 162.0 63.0
65 189.0 74.0
55 164.0 117.0
45 155.0 83.0
64 154.0 55.0
55 167.0 59.0
48 144.0 110.0
43 195.0 96.0
51 184.0 59.0
25 158.0 104.0
49 162.0 65.0
44 174.0 53.0
42 168.0 79.0
22 160.0 66.0
51 200.0 70.0
30 164.0 90.0
23 191.0 112.0
60 191.0 109.0
24 158.0 93.0
19 164.0 92.0
56 171.0 107.0
20 195.0 110.0
30 145.0 81.0
40 147.0 72.0
26 164.0 57.0
32 189.0 89.0
37 160.0 112.0
54 176.0 101.0
60 192.0 114.0
38 181.0 81.0
54 195.0 87.0
51 170.0 86.0
29 198.0 87.0
33 151.0 89.0
55 193.0 95.0
18 182.0 105.0
57 166.0 108.0
38 190.0 105.0
60 198.0 56.0
30 183.0 108.0
43 171.0 69.0
25 192.0 74.0
63 140.0 75.0
53 153.0 73.0
37 158.0 63.0
30 200.0 68.0
51 177.0 68.0
36 158.0 76.0
26 195.0 51.0
50 190.0 105.0
42 155.0 75.0
34 148.0 76.0
18 168.0 103.0
45 160.0 62.0
28 172.0 97.0
51 157.0 113.0
60 151.0 71.0
22 174.0 116.0
54 142.0 87.0
28 174.0 66.0
36 196.0 69.0
59 165.0 80.0
38 166.0 61.0
21 163.0 109.0
21 154.0 106.0
37 149.0 101.0
40 187.0 76.0
61 187.0 87.0
33 198.0 67.0
51 155.0 119.0
65 141.0 78.0
25 179.0 102.0
64 182.0 86.0
58 199.0 73.0
22 150.0 76.0
42 176.0 113.0
54 150.0 86.0
31 147.0 81.0
55 185.0 108.0
54 160.0 55.0
52 183.0 66.0
23 183.0 100.0
25 142.0 104.0
60 145.0 60.0
62 188.0 87.0
36 195.0 75.0
51 169.0 73.0
43 144.0 95.0
42 178.0 91.0
32 189.0 62.0
44 188.0 84.0
47 168.0 79.0
61 162.0 118.0
64 153.0 85.0
32 151.0 72.0
27 149.0 82.0
24 194.0 87.0
52 190.0 107.0
31 178.0 86.0
24 169.0 94.0
49 193.0 104.0
47 142.0 120.0
40 183.0 109.0
63 170.0 83.0
24 147.0 55.0
55 159.0 61.0
51 182.0 99.0
33 146.0 64.0
44 176.0 71.0
27 187.0 98.0
42 175.0 90.0
41 150.0 110.0
60 140.0 112.0
55 183.0 66.0
46 193.0 118.0
59 140.0 96.0
27 178.0 87.0
64 140.0 93.0
43 194.0 50.0
35 194.0 87.0
55 148.0 58.0
26 178.0 83.0
21 176.0 68.0
50 180.0 88.0
50 185.0 112.0
61 169.0 66.0
53 142.0 120.0
44 175.0 77.0
38 196.0 91.0
42 165.0 57.0
55 194.0 52.0
65 179.0 61.0
34 143.0 83.0
38 183.0 93.0
21 147.0 101.0
57 170.0 83.0
33 197.0 90.0
35 162.0 53.0
42 188.0 87.0
50 176.0 113.0
36 175.0 89.0
30 190.0 59.0
49 151.0 105.0
23 190.0 54.0
42 190.0 106.0
52 163.0 56.0
31 174.0 76.0
42 158.0 103.0
65 151.0 90.0
45 174.0 91.0
44 177.0 86.0
32 191.0 106.0
33 169.0 71.0
30 152.0 95.0
40 191.0 117.0
44 195.0 88.0
47 195.0 82.0
38 193.0 84.0
19 163.0 110.0
22 194.0 85.0
64 198.0 77.0
30 163.0 69.0
54 158.0 62.0
43 161.0 89.0
46 195.0 107.0
28 147.0 98.0
46 183.0 70.0
22 150.0 65.0
26 167.0 104.0
47 190.0 95.0
19 200.0 70.0
55 154.0 78.0
28 196.0 78.0
47 176.0 108.0
18 161.0 60.0
27 174.0 57.0
27 170.0 115.0
63 189.0 54.0
48 188.0 90.0
54 197.0 115.0
36 189.0 59.0
58 159.0 88.0
58 166.0 61.0
25 167.0 61.0
29 174.0 93.0
46 191.0 90.0
62 196.0 75.0
26 198.0 107.0
51 189.0 77.0
51 173.0 76.0
39 160.0 89.0
44 197.0 74.0
34 193.0 97.0
60 174.0 95.0
26 164.0 102.0
57 181.0 93.0
31 152.0 74.0
65 189.0 77.0
22 163.0 81.0
23 199.0 77.0
37 192.0 83.0
38 141.0 112.0
42 156.0 69.0
62 162.0 77.0
51 162.0 103.0
60 173.0 65.0
41 196.0 75.0
30 171.0 70.0
20 150.0 71.0
47 175.0 78.0
37 146.0 113.0
36 183.0 60.0
34 157.0 93.0
41 145.0 92.0
18 160.0 79.0
48 166.0 99.0
63 141.0 70.0
25 162.0 96.0
65 167.0 80.0
46 192.0 67.0
37 183.0 56.0
43 151.0 62.0
63 188.0 106.0
43 158.0 50.0
59 192.0 102.0
43 171.0 105.0
45 185.0 53.0
53 186.0 116.0
33 183.0 119.0
34 167.0 56.0
32 157.0 52.0
32 182.0 89.0
47 166.0 71.0
47 194.0 80.0
31 178.0 104.0
51 187.0 82.0
27 191.0 108.0
60 152.0 81.0
62 145.0 85.0
26 168.0 73.0
32 195.0 73.0
48 191.0 109.0
24 141.0 81.0
19 140.0 74.0
60 149.0 55.0
58 197.0 105.0
24 181.0 63.0
37 197.0 66.0
21 198.0 75.0
48 185.0 76.0
32 170.0 64.0
30 154.0 101.0
37 146.0 53.0
57 173.0 113.0
45 174.0 60.0
57 154.0 93.0
22 185.0 93.0
62 162.0 111.0
24 188.0 96.0
34 193.0 82.0
20 153.0 85.0
65 198.0 117.0
47 194.0 102.0
42 168.0 94.0
35 167.0 82.0
22 154.0 83.0
33 146.0 56.0
50 178.0 96.0
46 144.0 101.0
51 172.0 81.0
35 143.0 82.0
47 147.0 82.0
41 154.0 100.0
56 158.0 103.0
42 182.0 81.0
29 152.0 113.0
28 142.0 84.0
35 172.0 68.0
50 156.0 68.0
28 147.0 86.0
21 187.0 71.0
27 146.0 105.0
44 169.0 76.0
58 158.0 79.0
53 175.0 59.0
31 169.0 89.0
20 153.0 104.0
38 152.0 69.0
27 150.0 93.0
43 197.0 120.0
44 190.0 99.0
59 163.0 116.0
20 195.0 100.0
29 160.0 112.0
25 155.0 72.0
47 192.0 58.0
23 145.0 99.0
44 156.0 112.0
45 179.0 88.0
25 147.0 65.0
35 156.0 74.0
41 141.0 95.0
45 176.0 89.0
51 149.0 93.0
54 154.0 94.0
34 186.0 113.0
32 163.0 84.0
28 200.0 99.0
58 155.0 117.0
23 184.0 103.0
39 189.0 63.0
53 195.0 85.0
45 159.0 119.0
51 167.0 76.0
46 157.0 52.0
21 179.0 107.0
51 176.0 110.0
42 171.0 88.0
59 150.0 66.0
38 157.0 107.0
55 178.0 50.0
30 185.0 78.0
49 148.0 120.0
23 176.0 85.0
55 174.0 108.0
34 151.0 114.0
25 187.0 58.0
21 198.0 84.0
29 143.0 52.0
30 161.0 93.0
44 145.0 87.0
45 200.0 74.0
34 170.0 65.0
28 191.0 75.0
18 179.0 105.0
24 183.0 76.0
46 155.0 106.0
46 161.0 88.0
62 164.0 115.0
57 176.0 55.0
40 140.0 65.0
21 154.0 59.0
27 157.0 95.0
36 144.0 94.0
29 159.0 100.0
58 146.0 99.0
57 187.0 79.0
40 145.0 115.0
55 194.0 57.0
61 163.0 71.0
37 145.0 80.0
18 141.0 85.0
36 174.0 54.0
23 180.0 94.0
51 195.0 86.0
55 146.0 88.0
53 162.0 53.0
27 200.0 93.0
40 171.0 51.0
58 146.0 94.0
58 142.0 61.0
63 144.0 56.0
43 200.0 76.0
19 173.0 105.0
43 188.0 83.0
34 200.0 106.0
64 140.0 96.0
53 178.0 105.0
26 181.0 118.0
62 143.0 105.0
58 186.0 112.0
22 179.0 107.0
18 172.0 116.0
31 164.0 106.0
44 167.0 118.0
52 154.0 65.0
55 171.0 57.0
61 146.0 76.0
31 178.0 74.0
41 158.0 65.0
42 164.0 84.0
53 162.0 69.0
29 193.0 56.0
28 190.0 118.0
27 170.0 93.0
43 177.0 106.0
29 144.0 91.0
37 173.0 54.0
50 181.0 89.0
44 163.0 59.0
21 193.0 115.0
18 144.0 97.0
43 158.0 64.0
49 167.0 91.0
65 166.0 108.0
21 189.0 78.0
49 173.0 106.0
48 154.0 76.0
22 193.0 112.0
50 151.0 95.0
27 173.0 97.0
25 176.0 79.0
38 171.0 85.0
42 182.0 111.0
25 156.0 116.0
20 164.0 115.0
57 181.0 87.0
22 198.0 80.0
35 195.0 62.0
35 150.0 50.0
24 172.0 87.0
27 197.0 110.0
19 183.0 84.0
19 193.0 113.0
64 140.0 113.0
53 179.0 118.0
50 194.0 94.0
30 174.0 120.0
44 177.0 118.0
39 154.0 104.0
63 148.0 109.0
63 188.0 80.0
38 170.0 98.0
19 196.0 70.0
33 178.0 84.0
63 193.0 67.0
55 195.0 99.0
59 153.0 98.0
21 181.0 87.0
48 200.0 94.0
40 140.0 112.0
18 143.0 96.0
36 164.0 92.0
64 194.0 68.0
37 165.0 112.0
35 160.0 88.0
33 163.0 90.0
42 152.0 59.0
47 196.0 81.0
51 149.0 50.0
41 193.0 117.0
18 144.0 67.0
47 156.0 54.0
62 187.0 53.0
49 194.0 107.0
19 153.0 108.0
49 149.0 61.0
43 192.0 111.0
36 155.0 84.0
63 152.0 120.0
58 176.0 67.0
48 176.0 71.0
32 152.0 62.0
57 160.0 100.0
18 160.0 75.0
63 157.0 69.0
46 163.0 104.0
35 153.0 98.0
34 197.0 71.0
62 183.0 57.0
48 174.0 53.0
41 167.0 53.0
36 197.0 115.0
57 187.0 86.0
20 148.0 76.0
40 155.0 72.0
19 155.0 94.0
59 159.0 108.0
55 169.0 97.0
30 146.0 63.0
37 150.0 107.0
58 175.0 107.0
54 183.0 56.0
53 171.0 91.0
53 193.0 58.0
41 164.0 79.0
31 157.0 60.0
24 191.0 74.0
60 179.0 117.0
50 162.0 104.0
65 181.0 112.0
65 173.0 113.0
46 157.0 113.0
19 160.0 58.0
25 164.0 110.0
46 146.0 105.0
53 170.0 97.0
36 145.0 75.0
40 146.0 59.0
47 190.0 111.0
26 195.0 110.0
38 195.0 68.0
46 172.0 88.0
50 176.0 52.0
50 174.0 106.0
18 188.0 66.0
36 174.0 79.0
58 188.0 61.0
51 157.0 83.0
64 149.0 57.0
47 183.0 112.0
20 197.0 115.0
61 196.0 50.0
24 140.0 106.0
64 189.0 71.0
54 195.0 102.0
50 148.0 55.0
53 145.0 67.0
62 163.0 103.0
21 198.0 101.0
30 167.0 111.0
56 158.0 89.0
44 149.0 64.0
54 197.0 117.0
44 187.0 94.0
32 190.0 118.0
31 148.0 73.0
60 160.0 56.0
59 147.0 113.0
51 152.0 110.0
30 141.0 60.0
33 188.0 82.0
58 195.0 98.0
59 143.0 63.0
46 177.0 90.0
18 198.0 83.0
18 157.0 62.0
21 181.0 92.0
54 188.0 92.0
40 189.0 87.0
42 143.0 77.0
54 189.0 116.0
54 193.0 77.0
46 173.0 57.0
28 190.0 94.0
23 180.0 85.0
52 161.0 109.0
40 148.0 77.0
55 189.0 63.0
35 171.0 75.0
51 198.0 53.0
18 148.0 94.0
32 169.0 56.0
49 161.0 59.0
23 144.0 80.0
19 198.0 75.0
28 148.0 85.0
34 198.0 119.0
18 184.0 54.0
18 199.0 93.0
23 181.0 54.0
26 189.0 111.0
23 192.0 112.0
39 188.0 60.0
55 150.0 106.0
49 185.0 83.0
56 170.0 84.0
31 198.0 85.0
36 161.0 54.0
26 173.0 109.0
18 143.0 114.0
43 187.0 54.0
64 162.0 91.0
35 182.0 80.0
47 173.0 52.0
27 158.0 113.0
23 168.0 84.0
58 171.0 51.0
62 176.0 115.0
40 177.0 66.0
64 147.0 68.0
63 162.0 82.0
25 146.0 61.0
57 145.0 99.0
27 150.0 92.0
52 197.0 93.0
31 186.0 84.0
38 163.0 100.0
40 169.0 80.0
57 156.0 92.0
59 178.0 98.0
49 144.0 118.0
60 176.0 119.0
47 168.0 69.0
48 193.0 72.0
40 143.0 73.0
61 156.0 62.0
59 162.0 77.0
58 170.0 111.0
47 166.0 119.0
25 160.0 105.0
23 172.0 66.0
51 193.0 60.0
40 160.0 113.0
64 181.0 102.0
29 190.0 57.0
61 190.0 96.0
61 154.0 108.0
40 180.0 92.0
23 178.0 95.0
30 144.0 112.0
40 192.0 115.0
26 182.0 119.0
56 180.0 92.0
58 164.0 91.0
20 166.0 70.0
27 170.0 67.0
29 165.0 54.0
49 169.0 70.0
19 140.0 50.0
55 146.0 71.0
36 178.0 51.0
44 191.0 63.0
37 162.0 81.0
56 185.0 50.0
32 140.0 98.0
44 162.0 88.0
21 173.0 65.0
29 141.0 65.0
61 156.0 103.0
38 166.0 59.0
49 174.0 69.0
47 188.0 103.0
35 147.0 89.0
23 181.0 74.0
33 150.0 99.0
24 167.0 105.0
48 174.0 105.0
62 183.0 85.0
51 173.0 102.0
24 179.0 100.0
26 179.0 112.0
26 197.0 119.0
48 141.0 64.0
60 198.0 78.0
62 200.0 79.0
61 177.0 74.0
27 160.0 72.0
34 182.0 80.0
45 170.0 92.0
30 161.0 93.0
62 166.0 114.0
59 148.0 100.0
18 144.0 74.0
64 160.0 103.0
30 158.0 115.0
63 161.0 116.0
43 170.0 59.0
62 149.0 70.0
59 169.0 97.0
30 141.0 86.0
45 179.0 71.0
40 145.0 103.0
45 182.0 62.0
45 168.0 75.0
51 199.0 119.0
64 176.0 64.0
50 161.0 96.0
45 184.0 74.0
39 150.0 75.0
44 147.0 92.0
22 164.0 76.0
47 142.0 111.0
20 152.0 86.0
39 181.0 69.0
46 193.0 102.0
32 142.0 119.0
46 185.0 120.0
23 180.0 97.0
65 190.0 54.0
18 154.0 114.0
20 199.0 82.0
40 170.0 65.0
31 194.0 82.0
52 151.0 90.0
64 180.0 114.0
57 150.0 76.0
29 157.0 81.0
64 174.0 89.0
31 180.0 64.0
41 188.0 114.0
36 153.0 83.0
57 181.0 79.0
24 147.0 64.0
61 181.0 106.0
19 159.0 109.0
56 154.0 119.0
48 189.0 115.0
24 193.0 119.0
31 189.0 109.0
59 197.0 110.0
24 155.0 112.0
31 165.0 65.0
31 159.0 116.0
18 188.0 58.0
21 179.0 95.0
20 141.0 92.0
50 155.0 116.0
18 192.0 74.0
41 173.0 61.0
20 147.0 59.0
53 159.0 54.0
54 191.0 75.0
42 165.0 71.0
29 158.0 59.0
39 157.0 106.0
33 144.0 67.0
51 152.0 105.0
36 155.0 104.0
61 157.0 60.0
30 152.0 115.0
22 163.0 76.0
34 173.0 118.0
36 147.0 96.0
34 162.0 117.0
55 196.0 94.0
22 185.0 83.0
41 150.0 94.0
28 148.0 69.0
53 145.0 109.0
27 169.0 115.0
50 149.0 94.0
37 200.0 117.0
34 144.0 83.0
58 187.0 95.0
46 198.0 97.0
63 144.0 95.0
30 175.0 114.0
31 153.0 74.0
30 183.0 107.0
26 164.0 90.0
63 188.0 98.0
25 178.0 79.0
64 199.0 108.0
29 150.0 103.0
28 191.0 119.0
38 195.0 103.0
49 175.0 54.0
57 175.0 58.0
53 172.0 66.0
54 172.0 118.0
39 170.0 107.0
19 187.0 58.0
59 146.0 65.0
20 180.0 79.0
25 167.0 82.0
48 153.0 102.0
53 147.0 118.0
61 163.0 52.0
27 145.0 112.0
48 185.0 82.0
39 147.0 111.0
53 171.0 88.0
56 148.0 66.0
44 158.0 93.0
27 140.0 110.0
30 156.0 69.0
22 155.0 67.0
55 175.0 110.0
20 182.0 69.0
32 199.0 60.0
39 144.0 63.0
31 167.0 71.0
43 161.0 77.0
41 146.0 94.0
25 188.0 106.0
46 154.0 97.0
28 182.0 61.0
19 148.0 88.0
25 189.0 107.0
64 176.0 112.0
47 185.0 92.0
30 146.0 73.0
51 177.0 82.0
52 148.0 89.0
27 188.0 75.0
18 199.0 105.0
65 149.0 52.0
32 171.0 115.0
56 190.0 97.0
44 196.0 92.0
48 184.0 82.0
19 153.0 92.0
47 162.0 85.0
35 148.0 73.0
59 185.0 70.0
61 140.0 74.0
49 183.0 92.0
30 153.0 114.0
26 162.0 55.0
31 145.0 109.0
25 168.0 117.0
49 145.0 54.0
20 195.0 89.0
47 151.0 51.0
50 167.0 64.0
52 159.0 112.0
19 159.0 93.0
